Container, CPU %, Memory Usage
6fff1f63317f,0.13%,3.078MiB / 7.76GiB
2d258538aa94,0.15%,3.07MiB / 7.76GiB
55606c298b55,0.14%,3.066MiB / 7.76GiB
0d0ab6998488,0.13%,2.996MiB / 7.76GiB
6fff1f63317f,0.16%,6.266MiB / 7.76GiB
2d258538aa94,0.18%,6.281MiB / 7.76GiB
55606c298b55,0.16%,6.246MiB / 7.76GiB
0d0ab6998488,0.15%,6.242MiB / 7.76GiB
6fff1f63317f,5.42%,6.516MiB / 7.76GiB
2d258538aa94,5.27%,6.508MiB / 7.76GiB
55606c298b55,5.36%,6.379MiB / 7.76GiB
0d0ab6998488,0.17%,6.23MiB / 7.76GiB
6fff1f63317f,0.43%,6.395MiB / 7.76GiB
2d258538aa94,0.18%,6.398MiB / 7.76GiB
55606c298b55,0.16%,6.41MiB / 7.76GiB
0d0ab6998488,0.16%,6.328MiB / 7.76GiB
6fff1f63317f,0.16%,6.508MiB / 7.76GiB
2d258538aa94,1.40%,6.504MiB / 7.76GiB
55606c298b55,0.15%,6.488MiB / 7.76GiB
0d0ab6998488,0.15%,6.418MiB / 7.76GiB
6fff1f63317f,0.16%,6.492MiB / 7.76GiB
2d258538aa94,0.15%,6.512MiB / 7.76GiB
55606c298b55,0.16%,6.512MiB / 7.76GiB
0d0ab6998488,0.17%,6.426MiB / 7.76GiB
