Container, CPU %, Memory Usage

4fe71b42b937,2.49%,4.125MiB / 7.76GiB
63d02b9fe60b,2.60%,3.977MiB / 7.76GiB
a730aac13796,2.29%,4.016MiB / 7.76GiB
6e36143bd395,2.63%,4.031MiB / 7.76GiB
3f9c258c44a2,0.15%,2.992MiB / 7.76GiB
4fe71b42b937,0.20%,6.426MiB / 7.76GiB
63d02b9fe60b,0.22%,6.371MiB / 7.76GiB
a730aac13796,0.22%,6.5MiB / 7.76GiB
6e36143bd395,0.22%,6.477MiB / 7.76GiB
3f9c258c44a2,0.14%,6.25MiB / 7.76GiB
4fe71b42b937,5.84%,6.402MiB / 7.76GiB
63d02b9fe60b,6.11%,6.371MiB / 7.76GiB
a730aac13796,5.60%,6.402MiB / 7.76GiB
6e36143bd395,6.01%,6.395MiB / 7.76GiB
3f9c258c44a2,0.16%,6.266MiB / 7.76GiB
4fe71b42b937,0.17%,6.465MiB / 7.76GiB
63d02b9fe60b,0.16%,6.527MiB / 7.76GiB
a730aac13796,0.17%,6.555MiB / 7.76GiB
6e36143bd395,0.19%,6.547MiB / 7.76GiB
3f9c258c44a2,6.90%,6.355MiB / 7.76GiB
4fe71b42b937,0.16%,6.566MiB / 7.76GiB
63d02b9fe60b,0.15%,6.539MiB / 7.76GiB
a730aac13796,0.17%,6.539MiB / 7.76GiB
6e36143bd395,1.09%,6.539MiB / 7.76GiB
3f9c258c44a2,0.15%,6.43MiB / 7.76GiB
4fe71b42b937,0.18%,6.531MiB / 7.76GiB
63d02b9fe60b,0.16%,6.516MiB / 7.76GiB
a730aac13796,0.15%,6.574MiB / 7.76GiB
6e36143bd395,0.15%,6.535MiB / 7.76GiB
3f9c258c44a2,0.15%,6.441MiB / 7.76GiB
