
##################################################################################
Running test workoad A try 1
[OVERALL], RunTime(ms), 402
[OVERALL], Throughput(ops/sec), 2487.5621890547263
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 37
[TOTAL_GC_TIME_%_scavenge], Time(%), 9.203980099502488
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 37
[TOTAL_GC_TIME_%], Time(%), 9.203980099502488
[READ], Operations, 517
[READ], AverageLatency(us), 256.67504835589943
[READ], MinLatency(us), 132
[READ], MaxLatency(us), 15367
[READ], 95thPercentileLatency(us), 349
[READ], 99thPercentileLatency(us), 1678
[READ], Return=OK, 517
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 482.0
[CLEANUP], MinLatency(us), 482
[CLEANUP], MaxLatency(us), 482
[CLEANUP], 95thPercentileLatency(us), 482
[CLEANUP], 99thPercentileLatency(us), 482
[UPDATE], Operations, 483
[UPDATE], AverageLatency(us), 310.25879917184267
[UPDATE], MinLatency(us), 191
[UPDATE], MaxLatency(us), 14263
[UPDATE], 95thPercentileLatency(us), 503
[UPDATE], 99thPercentileLatency(us), 648
[UPDATE], Return=OK, 483

##################################################################################
Running test workoad B try 1
[OVERALL], RunTime(ms), 414
[OVERALL], Throughput(ops/sec), 2415.458937198068
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 24
[TOTAL_GC_TIME_%_scavenge], Time(%), 5.797101449275362
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 24
[TOTAL_GC_TIME_%], Time(%), 5.797101449275362
[READ], Operations, 948
[READ], AverageLatency(us), 285.80696202531647
[READ], MinLatency(us), 135
[READ], MaxLatency(us), 17231
[READ], 95thPercentileLatency(us), 328
[READ], 99thPercentileLatency(us), 2523
[READ], Return=OK, 948
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 508.0
[CLEANUP], MinLatency(us), 508
[CLEANUP], MaxLatency(us), 508
[CLEANUP], 95thPercentileLatency(us), 508
[CLEANUP], 99thPercentileLatency(us), 508
[UPDATE], Operations, 52
[UPDATE], AverageLatency(us), 597.0769230769231
[UPDATE], MinLatency(us), 329
[UPDATE], MaxLatency(us), 2621
[UPDATE], 95thPercentileLatency(us), 1204
[UPDATE], 99thPercentileLatency(us), 2591
[UPDATE], Return=OK, 52

##################################################################################
Running test workoad C try 1
[OVERALL], RunTime(ms), 311
[OVERALL], Throughput(ops/sec), 3215.434083601286
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 26
[TOTAL_GC_TIME_%_scavenge], Time(%), 8.360128617363344
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 26
[TOTAL_GC_TIME_%], Time(%), 8.360128617363344
[READ], Operations, 1000
[READ], AverageLatency(us), 225.612
[READ], MinLatency(us), 130
[READ], MaxLatency(us), 28799
[READ], 95thPercentileLatency(us), 249
[READ], 99thPercentileLatency(us), 325
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1017.0
[CLEANUP], MinLatency(us), 1017
[CLEANUP], MaxLatency(us), 1017
[CLEANUP], 95thPercentileLatency(us), 1017
[CLEANUP], 99thPercentileLatency(us), 1017

##################################################################################
Running test workoad A try 2
[OVERALL], RunTime(ms), 436
[OVERALL], Throughput(ops/sec), 2293.577981651376
[TOTAL_GCS_scavenge], Count, 12
