Workload, Action, Type, Result
A, [OVERALL], RunTime(ms), 509
[OVERALL], Throughput(ops/sec), 1964.6365422396857
[TOTAL_GCS_scavenge], Count, 11
[TOTAL_GC_TIME_scavenge], Time(ms), 25
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.911591355599214
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 11
[TOTAL_GC_TIME], Time(ms), 25
[TOTAL_GC_TIME_%], Time(%), 4.911591355599214
[READ], Operations, 476
[READ], AverageLatency(us), 287.172268907563
[READ], MinLatency(us), 141
[READ], MaxLatency(us), 7951
[READ], 95thPercentileLatency(us), 437
[READ], 99thPercentileLatency(us), 1148
[READ], Return=OK, 476
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2809.0
[CLEANUP], MinLatency(us), 2808
[CLEANUP], MaxLatency(us), 2809
[CLEANUP], 95thPercentileLatency(us), 2809
[CLEANUP], 99thPercentileLatency(us), 2809
[UPDATE], Operations, 524
[UPDATE], AverageLatency(us), 383.8167938931298
[UPDATE], MinLatency(us), 247
[UPDATE], MaxLatency(us), 6535
[UPDATE], 95thPercentileLatency(us), 562
[UPDATE], 99thPercentileLatency(us), 755
[UPDATE], Return=OK, 524
B, [OVERALL], RunTime(ms), 305
[OVERALL], Throughput(ops/sec), 3278.688524590164
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 40
[TOTAL_GC_TIME_%_scavenge], Time(%), 13.114754098360656
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 40
[TOTAL_GC_TIME_%], Time(%), 13.114754098360656
[READ], Operations, 951
[READ], AverageLatency(us), 207.527865404837
[READ], MinLatency(us), 117
[READ], MaxLatency(us), 20175
[READ], 95thPercentileLatency(us), 257
[READ], 99thPercentileLatency(us), 910
[READ], Return=OK, 951
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 654.0
[CLEANUP], MinLatency(us), 654
[CLEANUP], MaxLatency(us), 654
[CLEANUP], 95thPercentileLatency(us), 654
[CLEANUP], 99thPercentileLatency(us), 654
[UPDATE], Operations, 49
[UPDATE], AverageLatency(us), 321.8775510204082
[UPDATE], MinLatency(us), 251
[UPDATE], MaxLatency(us), 1403
[UPDATE], 95thPercentileLatency(us), 468
[UPDATE], 99thPercentileLatency(us), 1403
[UPDATE], Return=OK, 49
C, [OVERALL], RunTime(ms), 338
[OVERALL], Throughput(ops/sec), 2958.579881656805
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 6.804733727810651
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 6.804733727810651
[READ], Operations, 1000
[READ], AverageLatency(us), 239.862
[READ], MinLatency(us), 135
[READ], MaxLatency(us), 19583
[READ], 95thPercentileLatency(us), 324
[READ], 99thPercentileLatency(us), 912
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 764.0
[CLEANUP], MinLatency(us), 764
[CLEANUP], MaxLatency(us), 764
[CLEANUP], 95thPercentileLatency(us), 764
[CLEANUP], 99thPercentileLatency(us), 764
A, [OVERALL], RunTime(ms), 495
[OVERALL], Throughput(ops/sec), 2020.20202020202
[TOTAL_GCS_scavenge], Count, 11
[TOTAL_GC_TIME_scavenge], Time(ms), 19
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.8383838383838382
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 11
