Workload, Action, Type, Result
A, [OVERALL], RunTime(ms), 1122
[OVERALL], Throughput(ops/sec), 891.2655971479501
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 30
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.6737967914438503
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 2.6737967914438503
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 475.0
[CLEANUP], MinLatency(us), 475
[CLEANUP], MaxLatency(us), 475
[CLEANUP], 95thPercentileLatency(us), 475
[CLEANUP], 99thPercentileLatency(us), 475
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 985.226
[INSERT], MinLatency(us), 483
[INSERT], MaxLatency(us), 18335
[INSERT], 95thPercentileLatency(us), 1404
[INSERT], 99thPercentileLatency(us), 2435
[INSERT], Return=OK, 1000
B, [OVERALL], RunTime(ms), 580
[OVERALL], Throughput(ops/sec), 1724.1379310344828
[TOTAL_GCS_scavenge], Count, 17
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.9655172413793105
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.9655172413793105
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 475.0
[CLEANUP], MinLatency(us), 475
[CLEANUP], MaxLatency(us), 475
[CLEANUP], 95thPercentileLatency(us), 475
[CLEANUP], 99thPercentileLatency(us), 475
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 487.89
[INSERT], MinLatency(us), 343
[INSERT], MaxLatency(us), 11183
[INSERT], 95thPercentileLatency(us), 739
[INSERT], 99thPercentileLatency(us), 1871
[INSERT], Return=OK, 1000
C, [OVERALL], RunTime(ms), 669
[OVERALL], Throughput(ops/sec), 1494.7683109118086
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 27
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.0358744394618835
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 27
[TOTAL_GC_TIME_%], Time(%), 4.0358744394618835
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 549.0
[CLEANUP], MinLatency(us), 549
[CLEANUP], MaxLatency(us), 549
[CLEANUP], 95thPercentileLatency(us), 549
[CLEANUP], 99thPercentileLatency(us), 549
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 577.24
[INSERT], MinLatency(us), 337
[INSERT], MaxLatency(us), 10791
[INSERT], 95thPercentileLatency(us), 865
[INSERT], 99thPercentileLatency(us), 2089
[INSERT], Return=OK, 1000
A, [OVERALL], RunTime(ms), 722
[OVERALL], Throughput(ops/sec), 1385.0415512465374
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 21
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.9085872576177287
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 21
[TOTAL_GC_TIME_%], Time(%), 2.9085872576177287
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 529.0
[CLEANUP], MinLatency(us), 529
[CLEANUP], MaxLatency(us), 529
[CLEANUP], 95thPercentileLatency(us), 529
[CLEANUP], 99thPercentileLatency(us), 529
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 614.74
[INSERT], MinLatency(us), 390
[INSERT], MaxLatency(us), 7851
[INSERT], 95thPercentileLatency(us), 760
[INSERT], 99thPercentileLatency(us), 2377
[INSERT], Return=OK, 1000
B, [OVERALL], RunTime(ms), 725
[OVERALL], Throughput(ops/sec), 1379.3103448275863
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 20
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.7586206896551726
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 2.7586206896551726
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 545.0
[CLEANUP], MinLatency(us), 545
[CLEANUP], MaxLatency(us), 545
[CLEANUP], 95thPercentileLatency(us), 545
[CLEANUP], 99thPercentileLatency(us), 545
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 623.088
[INSERT], MinLatency(us), 430
[INSERT], MaxLatency(us), 11055
[INSERT], 95thPercentileLatency(us), 790
[INSERT], 99thPercentileLatency(us), 1306
[INSERT], Return=OK, 1000
C, [OVERALL], RunTime(ms), 718
[OVERALL], Throughput(ops/sec), 1392.757660167131
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 25
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.4818941504178276
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 25
[TOTAL_GC_TIME_%], Time(%), 3.4818941504178276
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 702.0
[CLEANUP], MinLatency(us), 702
[CLEANUP], MaxLatency(us), 702
[CLEANUP], 95thPercentileLatency(us), 702
[CLEANUP], 99thPercentileLatency(us), 702
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 611.341
[INSERT], MinLatency(us), 371
[INSERT], MaxLatency(us), 13583
[INSERT], 95thPercentileLatency(us), 845
[INSERT], 99thPercentileLatency(us), 1437
[INSERT], Return=OK, 1000
A, [OVERALL], RunTime(ms), 724
[OVERALL], Throughput(ops/sec), 1381.2154696132598
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 25
