Container, CPU %, Memory Usage

ba84a2c82782,1.20%,36.96MiB / 7.76GiB
471f0c25600c,1.13%,36.91MiB / 7.76GiB
6da382c4edac,0.04%,11.82MiB / 7.76GiB
154273d56288,0.22%,47.44MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.852MiB / 7.76GiB
51a2c1ac9292,0.00%,7.871MiB / 7.76GiB
db94a942e0d4,0.26%,48.81MiB / 7.76GiB
f0b1645c025d,95.17%,70.15MiB / 7.76GiB
4003c67be9f6,97.36%,92.38MiB / 7.76GiB
ba84a2c82782,1.35%,44.59MiB / 7.76GiB
471f0c25600c,1.29%,47.67MiB / 7.76GiB
6da382c4edac,0.05%,14.75MiB / 7.76GiB
154273d56288,0.37%,49.76MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.27%,48.98MiB / 7.76GiB
ba84a2c82782,3.11%,100.7MiB / 7.76GiB
471f0c25600c,1.46%,99.3MiB / 7.76GiB
6da382c4edac,0.17%,14.76MiB / 7.76GiB
154273d56288,0.22%,49.85MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,12.80%,49.96MiB / 7.76GiB
4aa5379194b5,0.00%,6.664MiB / 2GiB
6a7923e77c58,0.00%,5.855MiB / 2GiB
4aa5379194b5,0.00%,6.664MiB / 2GiB
6a7923e77c58,0.00%,5.855MiB / 2GiB
ba84a2c82782,3.40%,113.2MiB / 7.76GiB
471f0c25600c,1.13%,100MiB / 7.76GiB
6da382c4edac,0.05%,14.8MiB / 7.76GiB
154273d56288,0.28%,50.85MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.70%,50.45MiB / 7.76GiB
423a028c351f,93.27%,119.7MiB / 7.76GiB
ad7b9ea4f261,96.36%,112.5MiB / 7.76GiB
72e4c1b8a520,0.01%,5.891MiB / 2GiB
bba199f85554,0.01%,5.637MiB / 2GiB
4aa5379194b5,0.00%,6.664MiB / 2GiB
6a7923e77c58,0.00%,5.855MiB / 2GiB
ba84a2c82782,0.88%,125.5MiB / 7.76GiB
471f0c25600c,1.37%,122.3MiB / 7.76GiB
6da382c4edac,0.04%,14.81MiB / 7.76GiB
154273d56288,1.39%,51.16MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.87%,50.63MiB / 7.76GiB
3cc181c177a6,94.54%,37.62MiB / 7.76GiB
40eecbe5e645,95.45%,51.57MiB / 7.76GiB
7822c720d3a7,0.00%,6.062MiB / 2GiB
b07900a58a05,0.00%,6.582MiB / 2GiB
72e4c1b8a520,0.00%,5.891MiB / 2GiB
bba199f85554,0.00%,5.637MiB / 2GiB
4aa5379194b5,0.00%,6.664MiB / 2GiB
6a7923e77c58,0.00%,5.855MiB / 2GiB
ba84a2c82782,0.85%,153.6MiB / 7.76GiB
471f0c25600c,0.86%,150.6MiB / 7.76GiB
6da382c4edac,0.06%,14.82MiB / 7.76GiB
154273d56288,0.25%,51.2MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.23%,50.23MiB / 7.76GiB
7822c720d3a7,0.00%,6.062MiB / 2GiB
b07900a58a05,0.00%,6.582MiB / 2GiB
72e4c1b8a520,0.00%,5.891MiB / 2GiB
bba199f85554,0.00%,5.637MiB / 2GiB
4aa5379194b5,0.00%,6.754MiB / 2GiB
6a7923e77c58,0.00%,5.895MiB / 2GiB
ba84a2c82782,1.07%,190.1MiB / 7.76GiB
471f0c25600c,1.06%,186.8MiB / 7.76GiB
6da382c4edac,0.07%,14.83MiB / 7.76GiB
154273d56288,0.49%,51.24MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.42%,50.26MiB / 7.76GiB
5f43cce78b35,0.00%,5.902MiB / 2GiB
89a3d6ef965a,0.00%,5.684MiB / 2GiB
7822c720d3a7,0.00%,6.062MiB / 2GiB
b07900a58a05,0.00%,6.582MiB / 2GiB
72e4c1b8a520,0.00%,5.891MiB / 2GiB
bba199f85554,0.00%,5.637MiB / 2GiB
4aa5379194b5,0.00%,7.535MiB / 2GiB
6a7923e77c58,0.00%,7.527MiB / 2GiB
ba84a2c82782,1.18%,204MiB / 7.76GiB
471f0c25600c,1.23%,200.7MiB / 7.76GiB
6da382c4edac,0.06%,33.55MiB / 7.76GiB
154273d56288,0.29%,61.24MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,0.65%,61.18MiB / 7.76GiB
5f43cce78b35,0.00%,5.902MiB / 2GiB
89a3d6ef965a,0.00%,5.684MiB / 2GiB
7822c720d3a7,0.00%,6.062MiB / 2GiB
b07900a58a05,0.00%,6.582MiB / 2GiB
72e4c1b8a520,0.00%,5.934MiB / 2GiB
bba199f85554,0.00%,5.68MiB / 2GiB
4aa5379194b5,0.00%,10.77MiB / 2GiB
6a7923e77c58,0.00%,11.05MiB / 2GiB
ba84a2c82782,4.52%,208.1MiB / 7.76GiB
471f0c25600c,4.24%,204.7MiB / 7.76GiB
6da382c4edac,0.05%,33.55MiB / 7.76GiB
154273d56288,90.27%,509.5MiB / 7.76GiB
f8b1bcdd0d86,0.00%,7.883MiB / 7.76GiB
51a2c1ac9292,0.00%,7.895MiB / 7.76GiB
db94a942e0d4,92.65%,473.8MiB / 7.76GiB

d910cfa92d07,1.03%,11.87MiB / 7.76GiB
f990946db8b5,1.11%,15.51MiB / 7.76GiB
f3b79227221f,0.05%,14.59MiB / 7.76GiB
83e21a841d3d,0.44%,49.28MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.47%,48.66MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
3dd076ec9f0a,95.88%,72.65MiB / 7.76GiB
7713a55272f6,95.23%,68.93MiB / 7.76GiB
d910cfa92d07,51.03%,66.42MiB / 7.76GiB
f990946db8b5,53.91%,70.64MiB / 7.76GiB
f3b79227221f,0.07%,14.59MiB / 7.76GiB
83e21a841d3d,1.25%,49.33MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.35%,48.7MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
1e97000e31da,90.61%,88.57MiB / 7.76GiB
da511c863a3c,97.16%,109.8MiB / 7.76GiB
8d216e2651e3,0.00%,5.992MiB / 2GiB
a9f16635d0b3,0.00%,5.844MiB / 2GiB
d910cfa92d07,0.90%,67.91MiB / 7.76GiB
f990946db8b5,0.97%,71.5MiB / 7.76GiB
f3b79227221f,0.05%,14.6MiB / 7.76GiB
83e21a841d3d,0.99%,50.03MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,2.12%,49.45MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
e6fda74fc327,103.93%,49.71MiB / 7.76GiB
18dac924eb8b,85.77%,38.48MiB / 7.76GiB
5abc7b8cb39e,0.00%,6.199MiB / 2GiB
3bf638d2a42d,0.00%,6.281MiB / 2GiB
8d216e2651e3,0.00%,5.992MiB / 2GiB
a9f16635d0b3,0.00%,5.844MiB / 2GiB
d910cfa92d07,1.36%,92.69MiB / 7.76GiB
f990946db8b5,1.25%,96.29MiB / 7.76GiB
f3b79227221f,0.05%,14.61MiB / 7.76GiB
83e21a841d3d,1.17%,50.4MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.30%,50.37MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
5abc7b8cb39e,0.00%,6.246MiB / 2GiB
3bf638d2a42d,0.00%,6.281MiB / 2GiB
8d216e2651e3,0.00%,5.992MiB / 2GiB
a9f16635d0b3,0.00%,5.844MiB / 2GiB
d910cfa92d07,1.25%,117.9MiB / 7.76GiB
f990946db8b5,1.02%,122.1MiB / 7.76GiB
f3b79227221f,0.05%,14.61MiB / 7.76GiB
83e21a841d3d,0.48%,50.59MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,1.09%,50.6MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
17fbc3e45976,88.38%,158.7MiB / 7.76GiB
d4a88bb37343,96.57%,138.2MiB / 7.76GiB
83014b08b4ff,0.00%,5.84MiB / 2GiB
982f748ab034,0.00%,6.008MiB / 2GiB
5abc7b8cb39e,0.00%,6.246MiB / 2GiB
3bf638d2a42d,0.00%,6.281MiB / 2GiB
8d216e2651e3,0.00%,6.074MiB / 2GiB
a9f16635d0b3,0.00%,5.883MiB / 2GiB
d910cfa92d07,1.54%,118.7MiB / 7.76GiB
f990946db8b5,0.99%,125.2MiB / 7.76GiB
f3b79227221f,0.06%,14.61MiB / 7.76GiB
83e21a841d3d,3.05%,51.06MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.48%,50.34MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
b722218b40f6,0.00%,6.078MiB / 2GiB
b7bd72ecc35b,0.00%,5.871MiB / 2GiB
83014b08b4ff,0.00%,5.84MiB / 2GiB
982f748ab034,0.00%,6.008MiB / 2GiB
5abc7b8cb39e,0.00%,6.246MiB / 2GiB
3bf638d2a42d,0.00%,6.281MiB / 2GiB
